,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
5707,03-Jun-17,10:27:29,0,0,1,3,B
5708,03-Jun-17,10:27:30,0,0,1,3,B
5709,03-Jun-17,10:27:30,0,0,1,3,B
5710,03-Jun-17,10:27:30,0,0,1,3,B
5711,03-Jun-17,10:27:30,0,0,1,3,B
5712,03-Jun-17,10:27:31,0,0,1,3,B
5713,03-Jun-17,10:27:31,0,0,1,3,B
5714,03-Jun-17,10:27:31,0,0,1,3,B
5715,03-Jun-17,10:27:31,0,0,1,3,B
5716,03-Jun-17,10:27:31,0,0,1,3,B
5717,03-Jun-17,10:27:31,0,0,1,3,B
5718,03-Jun-17,10:27:31,0,0,1,3,B
5719,03-Jun-17,10:27:32,0,0,1,3,B
5720,03-Jun-17,10:27:32,0,0,1,3,B
5721,03-Jun-17,10:27:32,0,0,1,3,B
5722,03-Jun-17,10:27:32,0,0,1,3,B
5723,03-Jun-17,10:27:33,0,0,1,3,B
5724,03-Jun-17,10:27:33,0,0,1,3,B
5725,03-Jun-17,10:27:33,0,0,1,3,B
5726,03-Jun-17,10:27:33,0,0,1,3,B
5727,03-Jun-17,10:27:33,0,0,1,3,B
5728,03-Jun-17,10:27:34,0,0,1,3,B
5729,03-Jun-17,10:27:34,0,0,1,3,B
5730,03-Jun-17,10:27:34,0,0,1,3,B
5731,03-Jun-17,10:27:34,0,0,1,3,B
5732,03-Jun-17,10:27:35,0,0,1,3,B
5733,03-Jun-17,10:27:35,0,0,1,3,B
5734,03-Jun-17,10:27:35,0,0,1,3,B
5735,03-Jun-17,10:27:35,0,0,1,3,B
5736,03-Jun-17,10:27:35,0,0,1,3,B
5737,03-Jun-17,10:27:35,0,0,1,3,B
5738,03-Jun-17,10:27:35,0,0,1,3,B
5739,03-Jun-17,10:27:36,0,0,1,3,B
5740,03-Jun-17,10:27:36,0,0,1,3,B
5741,03-Jun-17,10:27:36,0,0,1,3,B
5742,03-Jun-17,10:27:36,0,0,1,3,B
5743,03-Jun-17,10:27:37,0,0,1,3,B
5744,03-Jun-17,10:27:37,0,0,1,3,B
5745,03-Jun-17,10:27:37,0,0,1,3,B
5746,03-Jun-17,10:27:37,0,0,1,3,B
5747,03-Jun-17,10:27:37,0,0,1,3,B
5748,03-Jun-17,10:27:38,0,0,1,3,B
5749,03-Jun-17,10:27:38,0,0,1,3,B
5750,03-Jun-17,10:27:38,0,0,1,3,B
5751,03-Jun-17,10:27:38,0,0,1,3,B
5752,03-Jun-17,10:27:39,0,0,1,3,B
5753,03-Jun-17,10:27:39,0,0,1,3,B
5754,03-Jun-17,10:27:39,0,0,1,3,B
5755,03-Jun-17,10:27:39,0,0,1,3,B
5756,03-Jun-17,10:27:39,0,0,1,3,B
5757,03-Jun-17,10:27:39,0,0,1,3,B
5758,03-Jun-17,10:27:39,0,0,1,3,B
5759,03-Jun-17,10:27:40,0,0,1,3,B
5760,03-Jun-17,10:27:40,0,0,1,3,B
5761,03-Jun-17,10:27:40,0,0,1,3,B
5762,03-Jun-17,10:27:40,0,0,1,3,B
5763,03-Jun-17,10:27:40,0,0,1,3,B
5764,03-Jun-17,10:27:41,0,0,1,3,B
5765,03-Jun-17,10:27:41,0,0,1,3,B
5766,03-Jun-17,10:27:41,0,0,1,3,B
5767,03-Jun-17,10:27:41,0,0,1,3,B
5768,03-Jun-17,10:27:42,0,0,1,3,B
5769,03-Jun-17,10:27:42,0,0,1,3,B
5770,03-Jun-17,10:27:42,0,0,1,3,B
5771,03-Jun-17,10:27:42,0,0,1,3,B
5772,03-Jun-17,10:27:43,0,0,1,3,B
5773,03-Jun-17,10:27:43,0,0,1,3,B
5774,03-Jun-17,10:27:43,0,0,1,3,B
5775,03-Jun-17,10:27:43,0,0,1,3,B
5776,03-Jun-17,10:27:43,0,0,1,3,B
5777,03-Jun-17,10:27:43,0,0,1,3,B
5778,03-Jun-17,10:27:43,0,0,1,3,B
5779,03-Jun-17,10:27:44,0,0,1,3,B
5780,03-Jun-17,10:27:44,0,0,1,3,B
5781,03-Jun-17,10:27:44,0,0,1,3,B
5782,03-Jun-17,10:27:44,0,0,1,3,B
5783,03-Jun-17,10:27:44,0,0,1,3,B
5784,03-Jun-17,10:27:45,0,0,1,3,B
5785,03-Jun-17,10:27:45,0,0,1,3,B
5786,03-Jun-17,10:27:45,0,0,1,3,B
5787,03-Jun-17,10:27:45,0,0,1,3,B
5788,03-Jun-17,10:27:46,0,0,1,3,B
5789,03-Jun-17,10:27:46,0,0,1,3,B
5790,03-Jun-17,10:27:46,0,0,1,3,B
5791,03-Jun-17,10:27:46,0,0,1,3,B
5792,03-Jun-17,10:27:46,0,0,1,3,B
5793,03-Jun-17,10:27:47,0,0,1,3,B
5794,03-Jun-17,10:27:47,0,0,1,3,B
5795,03-Jun-17,10:27:47,0,0,1,3,B
5796,03-Jun-17,10:27:47,0,0,1,3,B
5797,03-Jun-17,10:27:48,0,0,1,3,B
5798,03-Jun-17,10:27:48,0,0,1,3,B
5799,03-Jun-17,10:27:48,0,0,1,3,B
5800,03-Jun-17,10:27:48,0,0,1,3,B
5801,03-Jun-17,10:27:48,0,0,1,3,B
5802,03-Jun-17,10:27:48,0,0,1,3,B
5803,03-Jun-17,10:27:48,0,0,1,3,B
5804,03-Jun-17,10:27:49,0,0,1,3,B
5805,03-Jun-17,10:27:49,0,0,1,3,B
5806,03-Jun-17,10:27:49,0,0,1,3,B
5807,03-Jun-17,10:27:49,0,0,1,3,B
5808,03-Jun-17,10:27:50,0,0,1,3,B
5809,03-Jun-17,10:27:50,0,0,1,3,B
5810,03-Jun-17,10:27:50,0,0,1,3,B
5811,03-Jun-17,10:27:50,0,0,1,3,B
5912,03-Jun-17,10:28:10,0,0,1,3,B
5913,03-Jun-17,10:28:11,0,0,1,3,B
5914,03-Jun-17,10:28:11,0,0,1,3,B
5915,03-Jun-17,10:28:11,0,0,1,3,B
5916,03-Jun-17,10:28:11,0,0,1,3,B
5917,03-Jun-17,10:28:11,0,0,1,3,B
5918,03-Jun-17,10:28:12,0,0,1,3,B
5919,03-Jun-17,10:28:12,0,0,1,3,B
5920,03-Jun-17,10:28:12,0,0,1,3,B
5921,03-Jun-17,10:28:12,0,0,1,3,B
5922,03-Jun-17,10:28:13,0,0,1,3,B
5923,03-Jun-17,10:28:13,0,0,1,3,B
5924,03-Jun-17,10:28:13,0,0,1,3,B
5925,03-Jun-17,10:28:13,0,0,1,3,B
5926,03-Jun-17,10:28:13,0,0,1,3,B
5927,03-Jun-17,10:28:13,0,0,1,3,B
5928,03-Jun-17,10:28:13,0,0,1,3,B
5929,03-Jun-17,10:28:14,0,0,1,3,B
5930,03-Jun-17,10:28:14,0,0,1,3,B
5931,03-Jun-17,10:28:14,0,0,1,3,B
5932,03-Jun-17,10:28:14,0,0,1,3,B
5933,03-Jun-17,10:28:15,0,0,1,3,B
5934,03-Jun-17,10:28:15,0,0,1,3,B
5935,03-Jun-17,10:28:15,0,0,1,3,B
5936,03-Jun-17,10:28:15,0,0,1,3,B
5937,03-Jun-17,10:28:16,0,0,1,3,B
5938,03-Jun-17,10:28:16,0,0,1,3,B
5939,03-Jun-17,10:28:16,0,0,1,3,B
5940,03-Jun-17,10:28:16,0,0,1,3,B
5941,03-Jun-17,10:28:16,0,0,1,3,B
5942,03-Jun-17,10:28:16,0,0,1,3,B
5943,03-Jun-17,10:28:16,0,0,1,3,B
5944,03-Jun-17,10:28:17,0,0,1,3,B
5945,03-Jun-17,10:28:17,0,0,1,3,B
5946,03-Jun-17,10:28:17,0,0,1,3,B
5947,03-Jun-17,10:28:17,0,0,1,3,B
5948,03-Jun-17,10:28:17,0,0,1,3,B
5949,03-Jun-17,10:28:18,0,0,1,3,B
5950,03-Jun-17,10:28:18,0,0,1,3,B
5951,03-Jun-17,10:28:18,0,0,1,3,B
5952,03-Jun-17,10:28:18,0,0,1,3,B
5953,03-Jun-17,10:28:18,0,0,1,3,B
5954,03-Jun-17,10:28:19,0,0,1,3,B
5955,03-Jun-17,10:28:19,0,0,1,3,B
5956,03-Jun-17,10:28:19,0,0,1,3,B
5957,03-Jun-17,10:28:19,0,0,1,3,B
5958,03-Jun-17,10:28:20,0,0,1,3,B
5959,03-Jun-17,10:28:20,0,0,1,3,B
5960,03-Jun-17,10:28:20,0,0,1,3,B
5961,03-Jun-17,10:28:20,0,0,1,3,B
5962,03-Jun-17,10:28:21,0,0,1,3,B
5963,03-Jun-17,10:28:21,0,0,1,3,B
5964,03-Jun-17,10:28:21,0,0,1,3,B
5965,03-Jun-17,10:28:21,0,0,1,3,B
5966,03-Jun-17,10:28:21,0,0,1,3,B
5967,03-Jun-17,10:28:21,0,0,1,3,B
5968,03-Jun-17,10:28:22,0,0,1,3,B
5969,03-Jun-17,10:28:22,0,0,1,3,B
5970,03-Jun-17,10:28:22,0,0,1,3,B
5971,03-Jun-17,10:28:22,0,0,1,3,B
5972,03-Jun-17,10:28:23,0,0,1,3,B
5973,03-Jun-17,10:28:23,0,0,1,3,B
5974,03-Jun-17,10:28:23,0,0,1,3,B
5975,03-Jun-17,10:28:23,0,0,1,3,B
5976,03-Jun-17,10:28:23,0,0,1,3,B
5977,03-Jun-17,10:28:23,0,0,1,3,B
5978,03-Jun-17,10:28:24,0,0,1,3,B
5979,03-Jun-17,10:28:24,0,0,1,3,B
5980,03-Jun-17,10:28:24,0,0,1,3,B
5981,03-Jun-17,10:28:24,0,0,1,3,B
5982,03-Jun-17,10:28:24,0,0,1,3,B
5983,03-Jun-17,10:28:25,0,0,1,3,B
5984,03-Jun-17,10:28:25,0,0,1,3,B
5985,03-Jun-17,10:28:25,0,0,1,3,B
5986,03-Jun-17,10:28:25,0,0,1,3,B
5987,03-Jun-17,10:28:25,0,0,1,3,B
5988,03-Jun-17,10:28:25,0,0,1,3,B
5989,03-Jun-17,10:28:26,0,0,1,3,B
5990,03-Jun-17,10:28:26,0,0,1,3,B
5991,03-Jun-17,10:28:26,0,0,1,3,B
5992,03-Jun-17,10:28:26,0,0,1,3,B
5993,03-Jun-17,10:28:26,0,0,1,3,B
5994,03-Jun-17,10:28:27,0,0,1,3,B
5995,03-Jun-17,10:28:27,0,0,1,3,B
5996,03-Jun-17,10:28:27,0,0,1,3,B
5997,03-Jun-17,10:28:27,0,0,1,3,B
5998,03-Jun-17,10:28:28,0,0,1,3,B
5999,03-Jun-17,10:28:28,0,0,1,3,B
6000,03-Jun-17,10:28:28,0,0,1,3,B
6001,03-Jun-17,10:28:28,0,0,1,3,B
6002,03-Jun-17,10:28:28,0,0,1,3,B
6003,03-Jun-17,10:28:29,0,0,1,3,B
6004,03-Jun-17,10:28:29,0,0,1,3,B
6005,03-Jun-17,10:28:29,0,0,1,3,B
6006,03-Jun-17,10:28:29,0,0,1,3,B
6007,03-Jun-17,10:28:30,0,0,1,3,B
6008,03-Jun-17,10:28:30,0,0,1,3,B
6009,03-Jun-17,10:28:30,0,0,1,3,B
6010,03-Jun-17,10:28:30,0,0,1,3,B
6011,03-Jun-17,10:28:30,0,0,1,3,B
6012,03-Jun-17,10:28:30,0,0,1,3,B
6013,03-Jun-17,10:28:30,0,0,1,3,B
6014,03-Jun-17,10:28:31,0,0,1,3,B
6015,03-Jun-17,10:28:31,0,0,1,3,B
6016,03-Jun-17,10:28:31,0,0,1,3,B
6017,03-Jun-17,10:28:31,0,0,1,3,B
6018,03-Jun-17,10:28:32,0,0,1,3,B
6019,03-Jun-17,10:28:32,0,0,1,3,B
6020,03-Jun-17,10:28:32,0,0,1,3,B
6021,03-Jun-17,10:28:32,0,0,1,3,B
6022,03-Jun-17,10:28:32,0,0,1,3,B
6023,03-Jun-17,10:28:33,0,0,1,3,B
6024,03-Jun-17,10:28:33,0,0,1,3,B
6025,03-Jun-17,10:28:33,0,0,1,3,B
6026,03-Jun-17,10:28:33,0,0,1,3,B
6027,03-Jun-17,10:28:34,0,0,1,3,B
6028,03-Jun-17,10:28:34,0,0,1,3,B
6029,03-Jun-17,10:28:34,0,0,1,3,B
6030,03-Jun-17,10:28:34,0,0,1,3,B
6031,03-Jun-17,10:28:34,0,0,1,3,B
6032,03-Jun-17,10:28:34,0,0,1,3,B
6033,03-Jun-17,10:28:34,0,0,1,3,B
6034,03-Jun-17,10:28:35,0,0,1,3,B
6035,03-Jun-17,10:28:35,0,0,1,3,B
6036,03-Jun-17,10:28:35,0,0,1,3,B
6037,03-Jun-17,10:28:35,0,0,1,3,B
6038,03-Jun-17,10:28:36,0,0,1,3,B
6039,03-Jun-17,10:28:36,0,0,1,3,B
6040,03-Jun-17,10:28:36,0,0,1,3,B
6041,03-Jun-17,10:28:36,0,0,1,3,B
6042,03-Jun-17,10:28:36,0,0,1,3,B
6043,03-Jun-17,10:28:37,0,0,1,3,B
6044,03-Jun-17,10:28:37,0,0,1,3,B
6045,03-Jun-17,10:28:37,0,0,1,3,B
6046,03-Jun-17,10:28:37,0,0,1,3,B
6047,03-Jun-17,10:28:37,0,0,1,3,B
6048,03-Jun-17,10:28:38,0,0,1,3,B
6049,03-Jun-17,10:28:38,0,0,1,3,B
6050,03-Jun-17,10:28:38,0,0,1,3,B
6051,03-Jun-17,10:28:38,0,0,1,3,B
6052,03-Jun-17,10:28:39,0,0,1,3,B
6053,03-Jun-17,10:28:39,0,0,1,3,B
6054,03-Jun-17,10:28:39,0,0,1,3,B
6055,03-Jun-17,10:28:39,0,0,1,3,B
6056,03-Jun-17,10:28:39,0,0,1,3,B
6057,03-Jun-17,10:28:39,0,0,1,3,B
6058,03-Jun-17,10:28:39,0,0,1,3,B
6059,03-Jun-17,10:28:40,0,0,1,3,B
6060,03-Jun-17,10:28:40,0,0,1,3,B
6061,03-Jun-17,10:28:40,0,0,1,3,B
6062,03-Jun-17,10:28:40,0,0,1,3,B
6063,03-Jun-17,10:28:41,0,0,1,3,B
6064,03-Jun-17,10:28:41,0,0,1,3,B
6065,03-Jun-17,10:28:41,0,0,1,3,B
6066,03-Jun-17,10:28:41,0,0,1,3,B
6067,03-Jun-17,10:28:42,0,0,1,3,B
6068,03-Jun-17,10:28:42,0,0,1,3,B
6069,03-Jun-17,10:28:42,0,0,1,3,B
6070,03-Jun-17,10:28:42,0,0,1,3,B
6071,03-Jun-17,10:28:42,0,0,1,3,B
6072,03-Jun-17,10:28:43,0,0,1,3,B
6073,03-Jun-17,10:28:43,0,0,1,3,B
6074,03-Jun-17,10:28:43,0,0,1,3,B
6075,03-Jun-17,10:28:43,0,0,1,3,B
6076,03-Jun-17,10:28:43,0,0,1,3,B
6077,03-Jun-17,10:28:43,0,0,1,3,B
6078,03-Jun-17,10:28:44,0,0,1,3,B
6079,03-Jun-17,10:28:44,0,0,1,3,B
6080,03-Jun-17,10:28:44,0,0,1,3,B
6081,03-Jun-17,10:28:44,0,0,1,3,B
6082,03-Jun-17,10:28:44,0,0,1,3,B
6083,03-Jun-17,10:28:45,0,0,1,3,B
6084,03-Jun-17,10:28:45,0,0,1,3,B
6085,03-Jun-17,10:28:45,0,0,1,3,B
6086,03-Jun-17,10:28:45,0,0,1,3,B
6087,03-Jun-17,10:28:46,0,0,1,3,B
6088,03-Jun-17,10:28:46,0,0,1,3,B
6089,03-Jun-17,10:28:46,0,0,1,3,B
6090,03-Jun-17,10:28:46,0,0,1,3,B
6091,03-Jun-17,10:28:46,0,0,1,3,B
6092,03-Jun-17,10:28:46,0,0,1,3,B
6093,03-Jun-17,10:28:46,0,0,1,3,B
6094,03-Jun-17,10:28:47,0,0,1,3,B
6095,03-Jun-17,10:28:47,0,0,1,3,B
6096,03-Jun-17,10:28:47,0,0,1,3,B
6097,03-Jun-17,10:28:47,0,0,1,3,B
6098,03-Jun-17,10:28:47,0,0,1,3,B
6099,03-Jun-17,10:28:48,0,0,1,3,B
6100,03-Jun-17,10:28:48,0,0,1,3,B
6101,03-Jun-17,10:28:48,0,0,1,3,B
6102,03-Jun-17,10:28:48,0,0,1,3,B
6103,03-Jun-17,10:28:49,0,0,1,3,B
6104,03-Jun-17,10:28:49,0,0,1,3,B
6105,03-Jun-17,10:28:49,0,0,1,3,B
6106,03-Jun-17,10:28:49,0,0,1,3,B
6107,03-Jun-17,10:28:50,0,0,1,3,B
6108,03-Jun-17,10:28:50,0,0,1,3,B
6109,03-Jun-17,10:28:50,0,0,1,3,B
6110,03-Jun-17,10:28:50,0,0,1,3,B
6111,03-Jun-17,10:28:50,0,0,1,3,B
6212,03-Jun-17,10:29:10,0,0,1,3,B
6213,03-Jun-17,10:29:11,0,0,1,3,B
6214,03-Jun-17,10:29:11,0,0,1,3,B
6215,03-Jun-17,10:29:11,0,0,1,3,B
6216,03-Jun-17,10:29:11,0,0,1,3,B
6217,03-Jun-17,10:29:11,0,0,1,3,B
6218,03-Jun-17,10:29:12,0,0,1,3,B
6219,03-Jun-17,10:29:12,0,0,1,3,B
6220,03-Jun-17,10:29:12,0,0,1,3,B
6221,03-Jun-17,10:29:12,0,0,1,3,B
6222,03-Jun-17,10:29:13,0,0,1,3,B
6223,03-Jun-17,10:29:13,0,0,1,3,B
6224,03-Jun-17,10:29:13,0,0,1,3,B
6225,03-Jun-17,10:29:13,0,0,1,3,B
6226,03-Jun-17,10:29:13,0,0,1,3,B
6227,03-Jun-17,10:29:13,0,0,1,3,B
6228,03-Jun-17,10:29:13,0,0,1,3,B
6229,03-Jun-17,10:29:14,0,0,1,3,B
6230,03-Jun-17,10:29:14,0,0,1,3,B
6231,03-Jun-17,10:29:14,0,0,1,3,B
6232,03-Jun-17,10:29:14,0,0,1,3,B
6233,03-Jun-17,10:29:14,0,0,1,3,B
6234,03-Jun-17,10:29:15,0,0,1,3,B
6235,03-Jun-17,10:29:15,0,0,1,3,B
6236,03-Jun-17,10:29:15,0,0,1,3,B
6237,03-Jun-17,10:29:15,0,0,1,3,B
6238,03-Jun-17,10:29:16,0,0,1,3,B
6239,03-Jun-17,10:29:16,0,0,1,3,B
6240,03-Jun-17,10:29:16,0,0,1,3,B
6241,03-Jun-17,10:29:16,0,0,1,3,B
6242,03-Jun-17,10:29:16,0,0,1,3,B
6243,03-Jun-17,10:29:17,0,0,1,3,B
6244,03-Jun-17,10:29:17,0,0,1,3,B
6245,03-Jun-17,10:29:17,0,0,1,3,B
6246,03-Jun-17,10:29:17,0,0,1,3,B
6247,03-Jun-17,10:29:18,0,0,1,3,B
6248,03-Jun-17,10:29:18,0,0,1,3,B
6249,03-Jun-17,10:29:18,0,0,1,3,B
6250,03-Jun-17,10:29:18,0,0,1,3,B
6251,03-Jun-17,10:29:18,0,0,1,3,B
6252,03-Jun-17,10:29:18,0,0,1,3,B
6253,03-Jun-17,10:29:19,0,0,1,3,B
6254,03-Jun-17,10:29:19,0,0,1,3,B
6255,03-Jun-17,10:29:19,0,0,1,3,B
6256,03-Jun-17,10:29:20,0,0,1,3,B
6257,03-Jun-17,10:29:20,0,0,1,3,B
6258,03-Jun-17,10:29:20,0,0,1,3,B
6259,03-Jun-17,10:29:20,0,0,1,3,B
6260,03-Jun-17,10:29:20,0,0,1,3,B
6261,03-Jun-17,10:29:20,0,0,1,3,B
6262,03-Jun-17,10:29:20,0,0,1,3,B
6263,03-Jun-17,10:29:20,0,0,1,3,B
6264,03-Jun-17,10:29:21,0,0,1,3,B
6265,03-Jun-17,10:29:21,0,0,1,3,B
6266,03-Jun-17,10:29:21,0,0,1,3,B
6267,03-Jun-17,10:29:21,0,0,1,3,B
6268,03-Jun-17,10:29:21,0,0,1,3,B
6269,03-Jun-17,10:29:22,0,0,1,3,B
6270,03-Jun-17,10:29:22,0,0,1,3,B
6271,03-Jun-17,10:29:22,0,0,1,3,B
6272,03-Jun-17,10:29:22,0,0,1,3,B
6273,03-Jun-17,10:29:23,0,0,1,3,B
6274,03-Jun-17,10:29:23,0,0,1,3,B
6275,03-Jun-17,10:29:23,0,0,1,3,B
6276,03-Jun-17,10:29:23,0,0,1,3,B
6277,03-Jun-17,10:29:23,0,0,1,3,B
6278,03-Jun-17,10:29:24,0,0,1,3,B
6279,03-Jun-17,10:29:24,0,0,1,3,B
6280,03-Jun-17,10:29:25,0,0,1,3,B
6281,03-Jun-17,10:29:25,0,0,1,3,B
6282,03-Jun-17,10:29:25,0,0,1,3,B
6283,03-Jun-17,10:29:25,0,0,1,3,B
6284,03-Jun-17,10:29:25,0,0,1,3,B
6285,03-Jun-17,10:29:25,0,0,1,3,B
6286,03-Jun-17,10:29:25,0,0,1,3,B
6287,03-Jun-17,10:29:25,0,0,1,3,B
6288,03-Jun-17,10:29:25,0,0,1,3,B
6289,03-Jun-17,10:29:26,0,0,1,3,B
6290,03-Jun-17,10:29:26,0,0,1,3,B
6291,03-Jun-17,10:29:26,0,0,1,3,B
6292,03-Jun-17,10:29:26,0,0,1,3,B
6293,03-Jun-17,10:29:27,0,0,1,3,B
6294,03-Jun-17,10:29:27,0,0,1,3,B
6295,03-Jun-17,10:29:27,0,0,1,3,B
6296,03-Jun-17,10:29:27,0,0,1,3,B
6297,03-Jun-17,10:29:27,0,0,1,3,B
6298,03-Jun-17,10:29:28,0,0,1,3,B
6299,03-Jun-17,10:29:28,0,0,1,3,B
6300,03-Jun-17,10:29:28,0,0,1,3,B
6301,03-Jun-17,10:29:28,0,0,1,3,B
6302,03-Jun-17,10:29:29,0,0,1,3,B
6303,03-Jun-17,10:29:29,0,0,1,3,B
6304,03-Jun-17,10:29:29,0,0,1,3,B
6305,03-Jun-17,10:29:29,0,0,1,3,B
6306,03-Jun-17,10:29:29,0,0,1,3,B
6307,03-Jun-17,10:29:29,0,0,1,3,B
6308,03-Jun-17,10:29:29,0,0,1,3,B
6309,03-Jun-17,10:29:30,0,0,1,3,B
6310,03-Jun-17,10:29:30,0,0,1,3,B
6311,03-Jun-17,10:29:30,0,0,1,3,B
6312,03-Jun-17,10:29:30,0,0,1,3,B
6313,03-Jun-17,10:29:31,0,0,1,3,B
6314,03-Jun-17,10:29:31,0,0,1,3,B
6315,03-Jun-17,10:29:31,0,0,1,3,B
6316,03-Jun-17,10:29:31,0,0,1,3,B
6317,03-Jun-17,10:29:31,0,0,1,3,B
6318,03-Jun-17,10:29:32,0,0,1,3,B
6319,03-Jun-17,10:29:32,0,0,1,3,B
6320,03-Jun-17,10:29:32,0,0,1,3,B
6321,03-Jun-17,10:29:32,0,0,1,3,B
6322,03-Jun-17,10:29:33,0,0,1,3,B
6323,03-Jun-17,10:29:33,0,0,1,3,B
6324,03-Jun-17,10:29:33,0,0,1,3,B
6325,03-Jun-17,10:29:33,0,0,1,3,B
6326,03-Jun-17,10:29:33,0,0,1,3,B
6327,03-Jun-17,10:29:33,0,0,1,3,B
6328,03-Jun-17,10:29:33,0,0,1,3,B
6329,03-Jun-17,10:29:34,0,0,1,3,B
6330,03-Jun-17,10:29:34,0,0,1,3,B
6331,03-Jun-17,10:29:34,0,0,1,3,B
6332,03-Jun-17,10:29:34,0,0,1,3,B
6333,03-Jun-17,10:29:35,0,0,1,3,B
6334,03-Jun-17,10:29:35,0,0,1,3,B
6335,03-Jun-17,10:29:35,0,0,1,3,B
6336,03-Jun-17,10:29:35,0,0,1,3,B
6337,03-Jun-17,10:29:35,0,0,1,3,B
6338,03-Jun-17,10:29:36,0,0,1,3,B
6339,03-Jun-17,10:29:36,0,0,1,3,B
6340,03-Jun-17,10:29:36,0,0,1,3,B
6341,03-Jun-17,10:29:36,0,0,1,3,B
6342,03-Jun-17,10:29:37,0,0,1,3,B
6343,03-Jun-17,10:29:37,0,0,1,3,B
6344,03-Jun-17,10:29:37,0,0,1,3,B
6345,03-Jun-17,10:29:37,0,0,1,3,B
6346,03-Jun-17,10:29:37,0,0,1,3,B
6347,03-Jun-17,10:29:37,0,0,1,3,B
6348,03-Jun-17,10:29:37,0,0,1,3,B
6349,03-Jun-17,10:29:38,0,0,1,3,B
6350,03-Jun-17,10:29:38,0,0,1,3,B
6351,03-Jun-17,10:29:38,0,0,1,3,B
6352,03-Jun-17,10:29:38,0,0,1,3,B
6353,03-Jun-17,10:29:39,0,0,1,3,B
6354,03-Jun-17,10:29:39,0,0,1,3,B
6355,03-Jun-17,10:29:39,0,0,1,3,B
6356,03-Jun-17,10:29:39,0,0,1,3,B
6357,03-Jun-17,10:29:39,0,0,1,3,B
6358,03-Jun-17,10:29:40,0,0,1,3,B
6359,03-Jun-17,10:29:40,0,0,1,3,B
6360,03-Jun-17,10:29:40,0,0,1,3,B
6361,03-Jun-17,10:29:40,0,0,1,3,B
6362,03-Jun-17,10:29:41,0,0,1,3,B
6363,03-Jun-17,10:29:41,0,0,1,3,B
6364,03-Jun-17,10:29:41,0,0,1,3,B
6365,03-Jun-17,10:29:41,0,0,1,3,B
6366,03-Jun-17,10:29:41,0,0,1,3,B
6367,03-Jun-17,10:29:41,0,0,1,3,B
6368,03-Jun-17,10:29:41,0,0,1,3,B
6369,03-Jun-17,10:29:42,0,0,1,3,B
6370,03-Jun-17,10:29:42,0,0,1,3,B
6371,03-Jun-17,10:29:42,0,0,1,3,B
6372,03-Jun-17,10:29:42,0,0,1,3,B
6373,03-Jun-17,10:29:43,0,0,1,3,B
6374,03-Jun-17,10:29:43,0,0,1,3,B
6375,03-Jun-17,10:29:43,0,0,1,3,B
6376,03-Jun-17,10:29:43,0,0,1,3,B
6377,03-Jun-17,10:29:43,0,0,1,3,B
6378,03-Jun-17,10:29:44,0,0,1,3,B
6379,03-Jun-17,10:29:44,0,0,1,3,B
6380,03-Jun-17,10:29:44,0,0,1,3,B
6381,03-Jun-17,10:29:44,0,0,1,3,B
6382,03-Jun-17,10:29:45,0,0,1,3,B
6383,03-Jun-17,10:29:45,0,0,1,3,B
6384,03-Jun-17,10:29:45,0,0,1,3,B
6385,03-Jun-17,10:29:45,0,0,1,3,B
6386,03-Jun-17,10:29:45,0,0,1,3,B
6387,03-Jun-17,10:29:45,0,0,1,3,B
6388,03-Jun-17,10:29:45,0,0,1,3,B
6389,03-Jun-17,10:29:46,0,0,1,3,B
6390,03-Jun-17,10:29:46,0,0,1,3,B
6391,03-Jun-17,10:29:46,0,0,1,3,B
6392,03-Jun-17,10:29:46,0,0,1,3,B
6393,03-Jun-17,10:29:47,0,0,1,3,B
6394,03-Jun-17,10:29:47,0,0,1,3,B
6395,03-Jun-17,10:29:47,0,0,1,3,B
6396,03-Jun-17,10:29:47,0,0,1,3,B
6397,03-Jun-17,10:29:47,0,0,1,3,B
6398,03-Jun-17,10:29:48,0,0,1,3,B
6399,03-Jun-17,10:29:48,0,0,1,3,B
6400,03-Jun-17,10:29:48,0,0,1,3,B
6401,03-Jun-17,10:29:48,0,0,1,3,B
6402,03-Jun-17,10:29:49,0,0,1,3,B
6403,03-Jun-17,10:29:49,0,0,1,3,B
6404,03-Jun-17,10:29:49,0,0,1,3,B
6405,03-Jun-17,10:29:49,0,0,1,3,B
6406,03-Jun-17,10:29:49,0,0,1,3,B
6407,03-Jun-17,10:29:50,0,0,1,3,B
6408,03-Jun-17,10:29:50,0,0,1,3,B
6409,03-Jun-17,10:29:50,0,0,1,3,B
6410,03-Jun-17,10:29:50,0,0,1,3,B
6411,03-Jun-17,10:29:50,0,0,1,3,B
6512,03-Jun-17,10:30:11,0,0,1,3,B
6513,03-Jun-17,10:30:11,0,0,1,3,B
6514,03-Jun-17,10:30:11,0,0,1,3,B
6515,03-Jun-17,10:30:11,0,0,1,3,B
6516,03-Jun-17,10:30:11,0,0,1,3,B
6517,03-Jun-17,10:30:11,0,0,1,3,B
6518,03-Jun-17,10:30:11,0,0,1,3,B
6519,03-Jun-17,10:30:12,0,0,1,3,B
6520,03-Jun-17,10:30:12,0,0,1,3,B
6521,03-Jun-17,10:30:12,0,0,1,3,B
6522,03-Jun-17,10:30:12,0,0,1,3,B
